Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGR,15.48,61.75,,1.1,,,4.2,,1.45,1.7,71.28,4.91,,65.51,0.59,,0.02,0.01,35.97,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.89,18.66,10.1,,20.09,10.64,3.2,3.3,5.36,0.42,,,4.89,14.83,,9.84,1.54,40.83,37.25,2.69,,,12.89,,15.07,0.7,12.36,12.36,,1.6,,,,,,0.68,,,,12.64,,,14.27,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.87,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,8.69,49.87,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,52.58,3.09,10.27,49.91,1.62,,0.47,0.17,10.98,2.42,220.26,54.27,30.17,1.81,0.86,,0.26,3.09,10.44,4.29,8.47,8.31,4.41,1.37,1.52,9.58,0.43,5.71,7.27,3.09,8.32,29.8,,,11.82,29.6,1.47,,,16.28,,15.34,0.83,7.32,8.52,0.29,0.91,,0.22,0.37,,4.69,0.56,0.77,,,2.25,3.52,0.45,0.43,0.82,0.98,6.65,13.76,12.75,16.72,,7.43,,15.77,21.53,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGYS,38.95,61.69,,37.4,,,,9,70.87,14.8,66.47,,24.01,64.52,12.57,,0.57,0.74,123.14,1.13,23.41,39.28,47.45,2.24,0.29,,,,123.64,103.95,73.45,,,12.16,13.49,0.81,0.59,18.37,1.36,,95.09,,,22.1,87.18,62.53,46.95,,,37.54,,8.45,13.21,35.08,94,,13.49,,,,,73.12,17.72,3.68,,,67.85,111.16,,7.86,75.09,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,28.96,40.61,,40.6,,,,,6.17,5.8,31.05,,10.22,37.74,0.78,,0.18,0.05,9.74,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.56,14.68,10.15,4.71,0.99,1.03,,0.34,7.03,17.81,,11.46,,69.69,3.37,13.68,16.21,2.02,,,,,8.07,0.85,,18.44,,0.39,,,,,5.67,,,,,2.36,,,0.64,,1,,,,,,6.53,,4.69,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,5.43,50.12,,0.3,20.8,2.7,,,2.45,13.8,56.23,7.08,,52.51,0.65,,0.25,0.03,11.04,1.8,,104.46,74.75,8.49,2.19,,,7.33,35.26,14.39,23.17,,,,3.25,2.84,0.26,14.04,12.04,7.42,44.16,19.76,132.61,,18.21,26.72,1.06,,,,,10.74,1.79,,,,0.99,,,,10.53,7.02,,0.56,,,7.02,,,0.39,2.23,1.8,,60.78,3.07,,,3.51,,,20.22,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,52.79,,,,,19.5,,,,46.06,,,50.59,9.91,,6.47,199.51,32.96,7.86,,62.28,159.12,,,,,,,,,,11.77,5.65,8.03,,0.83,,,,,,,21.2,28.57,58.44,,,,,,,3.83,,,,9.93,,,,,,,,7.18,5.6,,,,,4.76,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,59.78,1.2,6.9,9.5,5.3,0.2,,,9.7,65.63,1.84,,64.05,4.28,,0.58,0.35,83.53,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.28,17.81,11.37,23.94,,,,2.21,5.61,0.57,9.22,4.47,1.28,21.68,3.66,9.47,6.41,108.7,34.03,8.18,,,7.92,,12.22,2.63,26.1,23.96,12.61,2.06,,1.3,1.94,,22.4,1.9,0.88,,61.87,12.17,18.53,,1.48,3.39,2.94,5.62,18.43,10.09,10.45,,8.3,,3.93,26.6,,,10,2822970018.0,Textiles,Process Industries
AIR,,58.09,,6.6,,10.4,24.9,,4.01,11.9,57.93,,,59.81,2.86,,0.11,0.05,67.35,3.06,126.29,42.84,35.24,5.47,0.88,,,,23.13,17.53,223.58,,,1.25,1.4,4.32,0.44,0.63,0.63,,18.46,14.44,16.11,,69.3,18.85,2.57,,,2.67,,5.94,2,37.01,23.82,3.66,0.98,,,,,155.53,2.45,1.29,,,54.48,205.34,1.72,2.07,5.67,1.45,2.82,16.74,7.85,5.55,,5.69,,,53.03,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,42.27,69.52,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,60.04,0.65,17.81,68.07,8.55,,1.13,0.9,266.27,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.55,20.2,18.31,25.4,,,2.29,2.31,4.95,0.58,9.08,3.97,0.55,27.27,22.65,6.29,4,149.52,29.82,25.4,,,8.57,,10.89,5.84,27.17,27.59,1.18,2.31,,1.23,1.38,,25.61,3.77,2.41,,18.34,24.08,25.66,1.1,2.58,11.57,2.74,13.39,47.66,21.35,23.26,,17.53,,1.67,51.8,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,35.64,56.66,1.9,,,,,,2.59,8.5,69.53,,6.77,61.63,0.15,,0.66,0.06,8.82,1.5,,,12.23,,5.97,,,,,,,,,,12.44,,0.11,,,,,,,,9.19,57.74,0.04,,,,,1.28,5.26,,,,6.03,,,,33.54,,,,,,22.79,,,,5.58,1.5,,,,,,0.13,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,17.84,56.16,,15.9,6.9,5.9,22.9,,1.33,8.5,53.86,1.07,12.26,57.17,1.32,,0.06,0.24,292.49,1.06,,,128.71,3.34,0.7,,0.24,0.8,40.49,27.6,29.66,22.78,19.71,5.67,6.3,2.47,0.21,21.23,3.73,0.82,25.89,13.5,12.78,11.14,257.36,41.86,5.96,,,10.4,,18.93,5.27,55.71,29.57,2.35,5.77,,1.21,1.24,,27.19,,2.4,,,25.61,33.2,2.72,2.41,,1.06,2.05,95.74,8.42,10.41,,3.07,,,66.02,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,25.39,2.4,5.2,,4.3,5.9,10.8,,8.2,14.98,,12.04,20.68,2.5,,0.86,0.37,87.36,1.33,,29.99,46.49,3.63,0.97,,,,24.32,12.39,17.47,15.09,9.87,3.76,4,4.11,0.47,22.9,6.92,,12.99,11.07,5.95,6.34,108.64,59.66,24.31,,,13.27,,16.69,2.74,25.85,13.44,1.34,3.4,,0.71,0.87,,14.95,2.73,0.71,,,8.68,24.5,2.27,1.12,12.5,1.33,5.29,22.04,7.53,11.39,,6.52,,,28.18,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,24.93,39.83,,3,13.1,14.1,16.4,,21.6,17.4,38.54,10.22,6.71,39.03,2.53,,0.42,0.26,13.18,1.31,54.97,80.19,28.27,2.99,1.11,,0.62,6.15,7.1,7.1,23.42,6.56,4.93,0.9,0.91,14.08,0.32,4.81,7.42,6.15,7.6,16.63,7.86,6.42,12.6,38.94,6.25,,,7.02,,13.03,2.11,8.45,7.71,0.93,0.75,,0.6,0.96,,15.18,2.26,0.8,,,5.39,36.2,0.97,0.7,13.18,0.91,6.59,37.58,15.31,19.94,,11.06,,5.99,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,33.92,43.5,,3,13.1,14.1,16.4,,21.6,17.4,49.13,8.35,0.8,44.63,2.53,,0.42,0.26,17.72,1.31,54.97,80.19,28.27,2.99,1.11,,0.68,5.02,8.73,8.73,23.42,6.56,4.93,0.9,1.12,11.45,0.32,4.81,5.52,5.02,10.35,16.63,7.86,6.42,16.94,38.94,6.25,,,7.02,,13.03,2.15,11.36,10.37,1.25,0.77,,0.81,1.28,,15.42,2.3,0.82,,,5.48,36.79,0.98,0.71,13.42,0.91,6.59,37.58,15.31,19.94,,11.06,,5.99,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,64.93,59,,0.9,35.4,10.9,60.2,10.8,58.29,7,60.05,2.02,43.09,58.39,1.03,,0.34,0.04,24.98,1.94,,201.27,54.16,7.1,0.85,,5.14,2.96,49.36,19.73,31.84,,23.6,,12.96,2.03,0.45,40.69,4.79,3.08,63.72,3.01,,,14.87,68.16,0.63,,,3.35,,17.15,1.48,277.56,175.92,,7.25,,,,16.48,17.86,3.47,0.93,,,17.86,,,0.99,1.54,1.94,0.28,312.07,2.3,0.67,,1.57,,,50.98,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,99.94,45.2,,8.8,,,,,,,36.8,,56.78,41.13,,,16.57,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,3.38,3.24,,,,,2.92,17.25,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
ALB,,55.39,,26.2,1.3,1.9,54.1,,,40.7,53.69,1.77,,55.11,1.56,,0.87,0.47,106.45,2.44,109.56,67.43,53.91,,0.35,,2.71,1.51,,,,,12.99,2.74,2.52,,0.59,,,1.52,89.23,15.39,,,153.65,,,,,,,,1.56,,179.51,54.4,1.93,,,,,,4.04,0.61,,,20.7,,,2.93,2.04,1.58,,,,,,,,,18.32,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALG,,60.4,,13.2,19.2,20.9,32.5,,36.25,12.8,56.08,1.09,,60.58,5.96,,0.66,0.63,190.7,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.55,13.5,10.45,15.59,,,,1.46,7.41,0.69,9.34,6.74,0.55,17.57,20.15,,,177.64,25.87,7.4,,,7.19,,10.55,2.25,19.2,19.2,1.28,1.38,,1.02,1.28,,14.8,1.73,1.14,,5.51,12.42,14.68,1.17,1.24,3.5,2.39,8.1,23.06,14.2,12.5,,11.5,,3.56,26.45,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGN,6.32,57.63,1.6,5.6,,19.8,,7.4,,17.4,71.74,,,63.36,5.87,,0.5,8.17,222.58,1.26,85.16,33.46,88.27,0.16,0.03,,,,23.91,19.81,43.56,19.49,16.96,3.79,4.1,4.18,0.62,9.42,2.24,,21.69,15.53,10.9,5.97,295.97,69.98,,,,11.15,,17.16,4.22,37.98,23.88,1.91,4.25,,0.76,1.95,,44.69,2.29,0.54,,94.71,33.45,224.79,1.92,1.61,4.96,1.14,7.1,48.48,16.36,11.69,,9.14,,0.74,29.1,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,64.49,,19.5,19.7,,25.8,,9.2,31,53.94,2.54,23.95,61.86,1.09,,0.62,0.33,70.79,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.54,36.07,8.68,,,,1.03,1.15,2.77,0.27,,,,12.89,,,8.02,90.2,14.4,0.77,,,,,3.34,1,,36.12,,0.53,,,,,,1.27,0.33,,,4.17,,,1.51,1,0.72,,2.25,2.18,,,1.6,,,8.65,,,9,1561179126.0,Airlines,Transportation
ALHC,66.36,40.61,,72.1,,,,,,24.1,15.86,,49.86,31.6,3.61,,1.06,1.73,11.09,1.6,,36.26,21.07,,1.92,,,,,,,162.75,48.54,0.54,0.8,,0.17,,,,,,20.8,31.87,12.53,10.45,,,,,,,18.67,,,,0.86,,,,,,,,,,,,,,28.44,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,54.77,,79.1,,,,13,,4.5,47.94,,,53.6,0.87,,0.32,0.14,7.78,1.3,,56.6,56.09,9.78,0.5,,,,,26.9,46.45,17.8,10.78,2.45,1.77,,0.52,3.81,3.13,2.1,13.21,,,,7.05,33.44,0.3,,,,,1.01,0.94,,14.2,,1.18,,,,,30.8,,,,,14.84,,,,,1.3,,,,,,0.36,,9.62,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,22.25,68.9,,10.7,,,,2.3,84.72,41,64.08,,3.81,68.04,1.11,,0.4,0.41,53.08,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.5,9.36,,8.62,4.27,0.71,0.96,5.71,0.23,,,,9.63,,16.94,14.79,52.92,17.79,6.78,,,2.99,,7.63,1.49,21.4,12.7,,0.62,,,,,,2.06,0.62,,,5.97,40.48,,1.31,7.54,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.35,,,9,5021548560.999999,Airlines,Transportation
ALKS,16.63,46.83,,2.4,,,,101.1,,14.4,32.36,,17.06,43.26,4.23,,2,2.48,27.48,3.45,277.42,107.05,78.41,0.92,0.28,,,,10.99,9.88,12.42,21.87,18.83,2.77,2.6,9.1,0.6,20.94,7.09,,14.22,,,,28.54,83.17,13.03,,,22.15,,20.77,3.44,14.09,13.81,,3.1,,,,,14.73,1.5,0.78,98.14,6.35,13.04,22.52,,2.15,3.68,3.03,15.29,71.05,21.07,26.09,,39.29,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,60.44,49.88,,,,6.2,,19.5,,27.8,39.18,,31.14,45.23,25.49,,2.1,5.4,37.81,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.36,,0.8,,,,73.56,,,24.1,25.31,58.11,,,,,,,10.83,,,,11.3,,,,,,,,222.41,44.48,513.94,,,,23.78,3.52,,,,,,,,2.28,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,44.2,36.96,1.4,18.3,12,20.2,9.9,7,11.94,12.2,23.69,2.9,23.25,31.57,4.08,,0.81,0.37,138.12,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.38,17.56,15.25,23.24,15.97,13.94,3.46,3.65,5.69,0.32,15.68,4.85,1.4,17.72,16.66,10.28,3.86,132.0,43.96,7.66,,,15.36,,20.5,7.67,21.3,20.09,2.51,3.27,,0.75,1.03,,20.86,,1.01,,,18.04,18.63,1.56,1.65,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.24,29.81,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,80.74,25.97,,,,34.2,28.3,,,50.6,11.05,,98.08,19.43,2.87,,2.28,2.14,234.27,2.75,104.56,83.93,57.08,,40.24,,,,,,1773.02,,247.65,10.86,13.6,,0.01,0.77,0.05,,,,,24.02,341.72,85.37,,,,,,,937.08,,,,14.18,,,,,2037.12,,0.19,,,536.07,,,,937.08,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,58.18,,13.5,,4.1,,11.7,0.5,10,50.48,,,57.29,3.16,,7.18,1.11,59.76,8.66,101.63,53.86,48.51,5.46,1.53,,,,18.79,14.58,15.8,,,2.88,3.05,5.32,0.35,19.31,6.08,,26.28,10.71,14.53,4.81,62.43,64.95,13.07,,,13.54,,11.19,4.24,25.58,26.15,1.35,3.63,,0.93,0.61,,18.98,2.71,,,22.3,17.81,29.7,3.32,2.3,6.28,8.2,7.66,83.66,10.24,18.29,,13.8,,,232.73,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,85.54,70.97,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,61.02,1.37,33.88,68.75,2.99,,1.4,0.33,115.98,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.86,11.97,10.57,16.65,11.17,9.48,3.52,3.68,8.35,0.3,22.1,6.96,0.86,12.68,17.71,12.01,5.58,63.43,47.66,10.67,,,22.66,,30.65,6.28,14.3,14.3,1.93,3.26,,0.45,0.9,,14.76,,1.42,,,12.63,15.7,1.08,1.02,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.94,24.61,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,29.27,57.31,,19.3,,12,5.2,58.3,18.01,5.8,49.95,,5.7,54.87,10.72,,2.44,1.98,104.25,3.27,,17.12,77.33,2.61,0.31,,,,146.74,86.34,68.12,,55.41,12.17,13.33,0.68,0.61,19.57,1.43,,73.21,,,8.4,71.83,81.29,4.86,,,5.1,,4.55,10.54,253.34,168.35,,13.82,,,,,71.63,15.54,,,60.61,65.33,149.02,,7.61,32.08,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,52.45,1.8,3.9,62.5,14.8,37.5,,40.88,13,45.85,3.57,,51.46,2.73,,0.1,0.17,95.67,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.84,11.03,7.66,19.66,8.3,6.16,0.88,0.92,9.07,0.28,4.68,6.54,2.92,9.4,12.75,14.91,3.4,112.45,18.13,8.14,,,5.98,,8.2,3.29,12.46,10.59,8.83,0.74,,,,,15.99,1.98,0.88,,,7.26,10.1,1.22,1.52,8.36,0.71,7.68,36.49,20.35,26.11,,13.74,,8.34,16.61,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALX,21.54,35.72,,5.4,,24.4,7.4,11.7,,4.1,21.97,8.14,6.89,30.75,1.57,,6.9,0.32,221.07,10.02,,4056.19,192.75,7.15,5.78,,1.95,8.14,16.04,12.06,27.3,,,,7.96,6.23,0.14,29.15,6.03,8.14,,18.23,,,236.84,98.12,1.3,,,20.33,,38.02,5.92,23.9,23.9,4.43,4.85,,,,13.4,16.67,2.51,0.67,,,16.67,,2.5,1.07,5.92,10.02,3.36,98.66,8.51,21.13,,9.92,,5.65,13.15,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,16.45,57.88,,,,83.5,3,2,60.37,4.3,66.5,8.48,1.54,60.99,1.87,,,,15.51,1.09,,17.43,31.14,3.35,1.49,,1.09,5.8,14.48,11.23,18.9,11.05,9.54,9.2,9.24,6.91,0.37,48.88,7.54,5.8,15.31,,12.58,2.33,12.52,62.98,3.05,,,33.94,,55.58,3.5,19.35,18.79,,6.53,,,,,13.34,2.54,,,,9.15,16.04,,1.37,7.72,1.09,6.77,19.17,12.97,18.21,,8.41,,7.48,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMBA,7.75,47.32,,1.1,,,21.6,,,,36.79,,18.87,43.6,13.31,,2.4,32.55,59.03,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1269.27,6.85,9.79,,0.84,,,,,,,21.29,54.11,60.22,,,,,,,4.33,,,,10.59,,,,,,,1.44,20.79,13.76,422.35,,,3.65,12.45,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,12.17,39.98,0.3,27.8,,,,53.9,,12.1,25.04,11.07,4.69,34.42,1.05,,0.3,0.1,3.6,1.17,37.17,90.19,30.93,7.2,,,,11.07,52.62,10.36,20.1,22.47,8.2,1.15,1.19,1.9,,5.94,13.35,11.07,16.07,,,2.86,4.03,11.81,0.87,,,,,2.95,,,,,0.45,,,,,7.51,,,,,4.29,,,,,0.88,,4.27,2.69,,,2.97,,0.98,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,46.99,,50,,,73.1,63.7,,,36.95,,,45.04,,,0.33,0.06,4.34,0.5,9.94,68.22,5.9,24.05,,,,,386.03,27.21,,293.39,29.68,1.89,2.16,0.26,,,,,,38.32,54.48,4.43,16.84,67.28,,,,,,,,,,,0.29,,,,,,,0.42,,,,,,,,0.5,,0.5,0.35,,,,,34.52,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,19.96,33.11,2,,2.1,1.3,2.7,,10.56,4.6,34.08,5.05,9.44,31.87,1.89,,0.11,0.06,9.89,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,5.05,16.97,11.68,32.67,15.23,11.11,1.55,1.63,5.89,0.23,4.97,4.72,5.16,13.42,10.75,5.33,2.41,10.59,20.12,3.81,,,5.68,,9.82,3.65,18.63,15.05,2.74,1.04,,,,,21.2,,,,,12.02,21.89,2.66,1.52,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.19,13.19,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,29.31,39.22,,92.9,,22.5,27.1,2.3,,19.9,39.46,,,37.92,11.35,,0.61,2.03,139.39,2.5,138.61,57.9,85.51,0.47,0.04,,,,142.68,46.69,143.41,35.92,24.48,6.89,9.19,0.7,0.82,6.4,0.69,,27.34,21,40.91,21.79,124.04,48.38,13.71,,,7.52,,5.64,3.97,125.58,46.46,1,9.36,,,,,146.54,6.09,1.79,,37.17,107.37,616.76,1.86,3.29,17.99,1.78,2.68,20.52,2.55,3.25,,2.93,,0.81,236.25,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,8.83,72.52,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,69.95,1.05,1.56,73.44,7.08,,0.2,0.17,193.46,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.56,26.66,21.91,27.69,23.62,19.62,6.41,6.75,3.75,0.65,24.37,3.76,0.58,26.51,13.12,7.31,5.59,166.75,35.41,15.26,,,19.27,,25.41,4.69,33.7,29.14,2.97,6.51,,1.69,1.68,,26.64,,1.57,,,24.63,26.49,2.83,2.01,,0.84,9.18,88,14.26,14.85,,10.87,,,43.47,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.29,23.05,0.1,9.8,,,,,,3.3,11.59,,3.24,18.68,3.8,,0.51,0.53,90.0,1.19,,8.81,51.9,2.07,0.41,,,,18.91,13.94,15.49,13.23,11.49,1.19,1.36,5.29,0.54,8.77,6.91,,18.36,,7.93,6.39,97.59,43.67,6.52,,,3.57,,9,2.57,35.71,20.98,,1.26,,,,,14.6,,0.91,,,14.03,17.06,,1.1,,1.19,3.97,121.19,10.36,7.58,,7.38,,0.98,28.48,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,72.47,24.4,,18.8,,49.2,,,68.65,44,12.07,,48.14,18.92,3.64,,1.12,0.74,40.93,1.91,,8.9,23.62,3.43,0.68,,,,17.31,14.23,28.26,,,,1.15,5.78,0.55,4.06,3.74,,,,,,54.54,15.09,2.78,,,3.63,,4.92,2.77,31.48,32.18,3.97,1.13,,,,,28.02,3.88,0.94,,120.38,23.71,46.11,,2,10.52,1.91,5.41,174.9,13.05,9.62,,7.13,,,104.95,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,42.6,48.47,9,19.6,,22.9,13.4,,5.14,3.9,44.38,,22.14,46.36,2.59,,1.72,0.41,183.11,2.45,,,80.88,2.39,0.79,,,0.02,6.78,6.5,7.39,10.48,9.66,3.34,3.54,14.75,0.37,47.86,17.46,0.02,7.8,32.92,12.34,3.77,162.55,54.39,5.33,,,27.02,,34.18,1.66,11.94,8.43,0.37,3.41,,,,,7.06,,1.05,,,6.97,10.94,0.34,0.52,,2.45,6.08,1642.9,12.63,15.75,,7.73,,14.23,14.57,,,10,4716965966.0,Investment Managers,Finance
AMGN,21.2,22.08,2.5,,10,7.7,4,,,6.7,10.49,5.18,2.94,16.73,1.42,,0.44,0.15,279.95,1.32,219.29,51.04,77.28,6.5,8.02,,0.46,3.2,25.45,21.67,32.03,13.81,10.72,5.97,6.19,3.93,0.08,19.31,4.18,3.2,13.56,6.57,4.54,6.95,322.81,60.48,1.93,,,13,,19.11,20,35.85,14.57,2.65,4.63,,0.96,2,,24.12,,0.83,,,20.87,21.79,,1.53,,0.96,4.57,106.89,10.82,65.35,,8.79,,,22.97,,,10,139459437367.0,Biotechnology,Health Technology
AMH,5.54,50.64,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,56.33,14.72,3.67,53.56,1.84,,0.33,0.04,37.58,0.75,,4.28,10.07,4.36,0.65,,1.58,2.67,31.88,17.51,25.44,37.56,17.35,9.95,10.71,3.14,0.55,42.08,5.17,2.78,58.81,13.16,,5.6,38.42,56.07,2.59,,,21.51,,23.73,1.96,39,59.05,7.29,8.07,,1.9,0.8,21.27,19.18,2.29,1.11,,,16.65,17.72,6.5,1.26,2,0.75,2.85,3604.05,4.62,5.24,,3.25,,0.97,132.59,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,20.98,70.62,,10.9,,67.4,,35,169.1,14.1,78.37,,,74.48,7.16,,2.51,6.48,35.24,3.27,,7.96,10.59,0.14,0.02,,,,12.12,10.18,20.34,,,3.5,3.33,8.25,0.83,16.39,4.58,,12.77,23.59,5.63,,28.21,50.67,21.9,,,19.43,,27.08,1.96,18.55,14.27,0.54,3.58,,,,,21.89,5.27,,,881,15.68,20.99,0.57,1.26,43.51,3.27,8.89,691.66,13.27,11.31,,11.02,,1.42,,,,5,1986509344.0,Financial Conglomerates,Finance
AMKR,15.25,33.87,,18.9,96.6,5,1.7,33,,8.1,26.87,1.24,,30.78,3.24,,0.94,1.18,25.37,2.06,25.75,49.97,69.76,1.12,0.3,,0.21,1.24,11.84,5.42,14.07,8.05,4.31,0.89,0.94,8.45,0.59,6.66,6.86,1.26,13.26,14.04,21.2,4.63,24.29,14.99,7.3,,,5.68,,7.18,1.5,17.14,16.5,1.47,0.97,,0.53,0.47,,14.64,1.05,1.45,,16.47,5.57,12.59,1.78,0.91,1.51,1.84,5.37,12.89,9.55,9.14,,9.12,,2.33,17.5,,,10,5468220650.0,Semiconductors,Electronic Technology
AMN,,30.04,7,8.1,,35.5,77,14.1,35,24.3,36.78,,,30.68,2.48,,0.06,0.03,25.05,1.18,,28.45,77.8,3.8,1.32,,,,16.06,6.96,19.53,15.33,6.73,0.75,0.7,6.23,0.33,3.59,11.56,,13.32,46.59,,,65.35,31.34,2,,,1.73,,4.37,1.07,18.15,6.46,0.21,0.3,,0.21,0.28,,8.72,,0.28,,,4.62,9.17,0.26,0.2,,1.18,1.91,40.51,6.2,6.21,,4.48,,,5.95,,,10,3345614480.0,Personnel Services,Commercial Services
